IDnum	pTrialsTooManyBlips
02	0
03	0.003125
04	0
05	0
06	0.0125
07	0
08	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0.109375
22	0.01875
23	0
24	0.034375
25	0.075
26	0.059375
27	0.003125
28	0.075
29	0.021875
30	0
31	0.028125
32	0.025
33	0.10625
34	0
35	0.00625
36	0
37	0.10625
38	0
39	0
40	0
41	0
42	0.0125
43	0
44	0.0875
45	0
46	0
47	0
48	0.009375
49	0.0125
50	0.025
51	0.015625
52	0
53	0.034375
54	0
